City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
51,Quatre Cocos,MU,2022-01-29 20:47:47,-20.2078,57.7625,80.71,71,97,14.32
52,Bethel,US,2022-01-29 20:47:47,41.3712,-73.414,18.0,65,100,5.99
53,Kazachinskoye,RU,2022-01-29 20:47:48,57.6953,93.2761,-3.82,99,100,3.09
54,Los Llanos De Aridane,ES,2022-01-29 20:47:48,28.6585,-17.9182,58.75,75,9,7.0
55,Haines Junction,CA,2022-01-29 20:47:48,60.7522,-137.5108,12.15,67,99,10.36
56,Port Elizabeth,ZA,2022-01-29 20:47:49,-33.918,25.5701,68.29,83,100,10.36
57,Avarua,CK,2022-01-29 20:45:17,-21.2078,-159.775,82.45,78,20,9.22
58,Tasiilaq,GL,2022-01-29 20:47:49,65.6145,-37.6368,14.16,76,94,6.64
59,Gimli,CA,2022-01-29 20:47:50,50.6336,-96.9907,13.12,72,99,12.66
60,Thompson,CA,2022-01-29 20:47:50,55.7435,-97.8558,-0.24,71,40,5.75
61,Kizhinga,RU,2022-01-29 20:47:50,51.8462,109.9097,-19.46,100,84,1.66
62,Shitkino,RU,2022-01-29 20:47:51,56.3703,98.3543,-11.92,100,97,2.73
63,Xai-Xai,MZ,2022-01-29 20:47:51,-25.0519,33.6442,75.74,83,100,5.75
64,Mantua,IT,2022-01-29 20:47:51,45.1667,10.7833,42.71,75,100,3.8
65,Lavrentiya,RU,2022-01-29 20:47:52,65.5833,-171.0,-3.82,83,3,4.07
66,Aswan,EG,2022-01-29 20:47:52,24.0934,32.907,54.7,32,0,6.91
67,Fort Nelson,CA,2022-01-29 20:47:52,58.8053,-122.7002,8.19,85,100,9.22
68,Mareeba,AU,2022-01-29 20:47:53,-17.0,145.4333,70.52,94,98,1.63
69,Ajdabiya,LY,2022-01-29 20:47:53,30.7554,20.2263,56.26,54,48,20.62
70,Cherskiy,RU,2022-01-29 20:47:53,68.75,161.3,-29.11,100,43,1.95
71,Cascais,PT,2022-01-29 20:47:54,38.6979,-9.4215,60.48,40,12,5.01
72,Luanda,AO,2022-01-29 20:45:42,-8.8368,13.2343,80.6,78,40,8.05
73,Senador Guiomard,BR,2022-01-29 20:47:54,-10.1522,-67.7392,80.35,96,100,2.48
74,Ponta Do Sol,PT,2022-01-29 20:47:55,32.6667,-17.1,65.03,68,25,5.06
75,Olafsvik,IS,2022-01-29 20:47:45,64.8945,-23.7142,38.62,67,100,29.35
76,Acapulco,MX,2022-01-29 20:47:52,16.8634,-99.8901,85.26,57,12,10.25
77,Chuy,UY,2022-01-29 20:47:55,-33.6971,-53.4616,74.12,61,18,11.32
78,Busselton,AU,2022-01-29 20:47:56,-33.65,115.3333,67.05,91,5,14.34
79,Dingle,PH,2022-01-29 20:47:56,10.9995,122.6711,74.53,91,9,1.7
80,Bogale,MM,2022-01-29 20:47:57,16.2833,95.4,62.22,75,30,7.96
81,Zheshart,RU,2022-01-29 20:47:57,62.0731,49.5733,15.42,93,100,7.45
82,Bengkulu,ID,2022-01-29 20:47:57,-3.8004,102.2655,75.88,91,100,4.25
83,Khatanga,RU,2022-01-29 20:43:47,71.9667,102.5,-4.34,99,100,5.53
84,Wau,SS,2022-01-29 20:47:58,7.7029,27.9953,71.82,20,6,4.56
85,Augustow,PL,2022-01-29 20:47:58,53.8432,22.9798,34.79,97,100,21.77
86,Wang Saphung,TH,2022-01-29 20:47:59,17.301,101.7685,71.74,66,39,3.51
87,Taoudenni,ML,2022-01-29 20:47:59,22.6783,-3.9836,74.34,11,100,12.26
88,That Phanom,TH,2022-01-29 20:47:59,16.9364,104.7104,76.39,69,71,9.4
89,Hamilton,US,2022-01-29 20:47:52,39.1834,-84.5333,26.65,57,40,1.99
90,Ahipara,NZ,2022-01-29 20:48:00,-35.1667,173.1667,68.52,63,65,8.95
91,Sagauli,IN,2022-01-29 20:49:00,26.7833,84.7333,51.3,77,0,5.99
92,Bloemfontein,ZA,2022-01-29 20:49:01,-29.1211,26.214,71.87,49,23,13.82
93,Luderitz,NA,2022-01-29 20:48:53,-26.6481,15.1594,67.57,80,73,8.81
94,Kodiak,US,2022-01-29 20:48:54,57.79,-152.4072,33.31,60,0,25.32
95,Iqaluit,CA,2022-01-29 20:48:45,63.7506,-68.5145,-7.87,59,100,9.22
96,Kahului,US,2022-01-29 20:49:01,20.8947,-156.47,80.62,56,20,10.36
97,Sao Filipe,CV,2022-01-29 20:45:03,14.8961,-24.4956,71.11,71,100,13.0
98,Te Anau,NZ,2022-01-29 20:49:02,-45.4167,167.7167,57.67,88,100,1.41
99,Briancon,FR,2022-01-29 20:49:02,44.9,6.65,36.36,60,99,6.71
100,Dawei,MM,2022-01-29 20:49:03,14.0833,98.2,68.94,90,15,2.66
101,Vanavara,RU,2022-01-29 20:49:03,60.34,102.2797,-6.39,99,100,2.89
102,Yellowknife,CA,2022-01-29 20:49:03,62.456,-114.3525,-4.59,83,100,5.75
103,Kruisfontein,ZA,2022-01-29 20:47:33,-34.0033,24.7314,65.88,90,0,4.68
104,Kapaa,US,2022-01-29 20:48:52,22.0752,-159.319,78.78,75,0,1.99
105,Gisborne,NZ,2022-01-29 20:47:37,-38.6533,178.0042,73.94,61,0,2.06
106,Beipiao,CN,2022-01-29 20:49:04,41.7919,120.7792,13.24,45,0,1.97
107,Torbay,CA,2022-01-29 20:49:05,47.6666,-52.7314,33.58,91,100,21.85
108,Faanui,PF,2022-01-29 20:45:02,-16.4833,-151.75,80.04,74,18,11.59
109,Lovozero,RU,2022-01-29 20:49:05,68.005,35.0117,-4.18,97,55,4.32
110,Mar Del Plata,AR,2022-01-29 20:44:45,-38.0023,-57.5575,84.22,89,0,18.99
111,Lasa,IT,2022-01-29 20:46:04,46.6166,10.7002,44.06,60,3,8.55
112,Tara,RU,2022-01-29 20:49:06,56.8944,74.371,4.62,90,100,6.08
113,Lorengau,PG,2022-01-29 20:49:06,-2.0226,147.2712,80.64,80,99,7.29
114,Mersing,MY,2022-01-29 20:49:06,2.4312,103.8405,73.31,94,58,3.44
115,Maroantsetra,MG,2022-01-29 20:49:07,-15.4333,49.7333,75.85,87,62,1.83
116,Sibiti,CG,2022-01-29 20:49:07,-3.6819,13.3499,71.29,96,96,2.33
117,Pitkyaranta,RU,2022-01-29 20:49:08,61.5734,31.4792,19.67,90,100,17.83
118,Puerto Ayora,EC,2022-01-29 20:47:06,-0.7393,-90.3518,80.56,71,28,9.35
119,Cajaruro,PE,2022-01-29 20:49:08,-5.7364,-78.4256,92.05,39,55,3.98
120,Seravezza,IT,2022-01-29 20:49:08,43.995,10.2287,49.71,86,74,4.25
121,Marienburg,PL,2022-01-29 20:47:15,54.0359,19.0266,47.95,81,100,26.82
122,Pacifica,US,2022-01-29 20:46:34,37.6138,-122.4869,65.68,54,0,3.0
123,Campo Verde,BR,2022-01-29 20:49:09,-20.4167,-54.0667,78.01,86,91,10.47
124,Port-Gentil,GA,2022-01-29 20:49:10,-0.7193,8.7815,80.56,89,40,5.75
125,Cap-Chat,CA,2022-01-29 20:49:10,49.1001,-66.6821,8.6,72,100,21.85
126,Svetlaya,RU,2022-01-29 20:49:10,46.5389,138.3297,-3.44,81,2,9.62
127,Hay River,CA,2022-01-29 20:47:39,60.8156,-115.7999,-2.22,78,75,6.91
128,Butaritari,KI,2022-01-29 20:49:11,3.0707,172.7902,82.11,76,25,19.89
129,Copiapo,CL,2022-01-29 20:45:14,-27.3667,-70.3333,69.49,43,0,10.02
130,Nikolskoye,RU,2022-01-29 20:46:12,59.7035,30.7861,26.87,85,100,14.97
131,Kaitangata,NZ,2022-01-29 20:48:40,-46.2817,169.8464,56.39,93,100,4.25
132,Bambous Virieux,MU,2022-01-29 20:49:12,-20.3428,57.7575,80.85,78,40,9.22
133,Pascagoula,US,2022-01-29 20:49:12,30.3658,-88.5561,51.8,22,0,7.4
134,Castro,BR,2022-01-29 20:49:12,-24.7911,-50.0119,60.17,99,100,6.11
135,Dunedin,NZ,2022-01-29 20:49:13,-45.8742,170.5036,62.8,89,100,1.01
136,San Pelayo,CO,2022-01-29 20:49:13,8.9583,-75.8363,89.64,48,20,5.75
137,Ribeira Grande,PT,2022-01-29 20:49:14,38.5167,-28.7,59.4,67,20,5.75
138,Leningradskiy,RU,2022-01-29 20:49:14,69.3833,178.4167,-9.83,90,55,5.03
139,Atuona,PF,2022-01-29 20:50:14,-9.8,-139.0333,77.72,75,18,13.67
140,San Carlos De Bariloche,AR,2022-01-29 20:50:15,-41.1456,-71.3082,75.43,32,0,25.32
141,Muisne,EC,2022-01-29 20:50:15,0.6,-80.0333,82.51,85,100,3.89
142,Vardo,NO,2022-01-29 20:49:02,70.3705,31.1107,21.31,78,93,0.96
143,Zhigansk,RU,2022-01-29 20:46:08,66.7697,123.3711,-29.88,100,100,1.68
144,Todos Santos,MX,2022-01-29 20:50:16,23.45,-110.2167,79.11,71,0,10.0
145,Cabedelo,BR,2022-01-29 20:50:16,-6.9811,-34.8339,81.27,78,62,9.06
146,Karratha,AU,2022-01-29 20:50:17,-20.7377,116.8463,80.83,62,75,14.7
147,Kavieng,PG,2022-01-29 20:50:17,-2.5744,150.7967,82.18,75,100,7.36
148,Siocon,PH,2022-01-29 20:50:18,7.7061,122.1353,77.07,87,86,1.23
149,Carnarvon,AU,2022-01-29 20:50:18,-24.8667,113.6333,77.07,83,84,10.36
150,Komsomolskiy,UZ,2022-01-29 20:50:18,40.4272,71.7189,36.32,87,75,0.0
151,Riverton,US,2022-01-29 20:50:00,40.5219,-111.9391,46.78,38,0,1.99
152,Sao Miguel Do Araguaia,BR,2022-01-29 20:50:19,-13.275,-50.1628,75.18,91,99,6.6
153,Dodge City,US,2022-01-29 20:48:35,37.7528,-100.0171,60.64,35,0,8.01
154,Vao,NC,2022-01-29 20:50:19,-22.6667,167.4833,78.66,87,95,11.79
155,Qaanaaq,GL,2022-01-29 20:50:20,77.484,-69.3632,0.36,64,100,11.1
156,Anadyr,RU,2022-01-29 20:50:20,64.75,177.4833,-14.01,83,40,1.99
157,Isla Vista,US,2022-01-29 20:50:21,34.4133,-119.861,70.3,31,0,6.91
158,Labytnangi,RU,2022-01-29 20:50:21,66.6572,66.4183,-20.27,100,100,1.57
159,Labuhan,ID,2022-01-29 20:50:21,-6.8844,112.2051,78.21,86,100,6.31
160,Sorkjosen,NO,2022-01-29 20:50:22,69.8,20.9333,16.88,77,22,10.04
161,Kutum,SD,2022-01-29 20:50:22,14.2,24.6667,55.18,17,21,10.51
162,Amga,RU,2022-01-29 20:50:22,60.8953,131.9608,-30.33,100,87,1.86
163,Sambava,MG,2022-01-29 20:50:23,-14.2667,50.1667,75.79,90,19,9.19
164,Jacareacanga,BR,2022-01-29 20:50:23,-6.2222,-57.7528,73.54,97,100,2.28
165,East London,ZA,2022-01-29 20:50:24,-33.0153,27.9116,72.01,80,83,10.71
166,Plettenberg Bay,ZA,2022-01-29 20:50:24,-34.0527,23.3716,64.99,90,8,4.05
167,Pevek,RU,2022-01-29 20:50:24,69.7008,170.3133,-18.06,99,82,3.44
168,Cap Malheureux,MU,2022-01-29 20:50:25,-19.9842,57.6142,81.09,75,87,5.01
169,Tuatapere,NZ,2022-01-29 20:50:25,-46.1333,167.6833,57.9,93,100,5.01
170,Itaituba,BR,2022-01-29 20:50:26,-4.2761,-55.9836,75.36,100,100,10.36
171,Beringovskiy,RU,2022-01-29 20:47:25,63.05,179.3167,-11.65,100,97,3.38
172,Dwarahat,IN,2022-01-29 20:50:26,29.7833,79.4333,40.23,64,0,3.58
173,Santiago,CL,2022-01-29 20:48:49,-33.4569,-70.6483,83.28,43,0,10.36
174,Dolores,AR,2022-01-29 20:50:27,-36.3132,-57.6792,78.66,57,77,9.01
175,Airai,TL,2022-01-29 20:49:55,-8.9266,125.4092,60.71,92,100,3.29
176,Asau,RO,2022-01-29 20:47:07,46.4333,26.4,29.32,88,80,7.85
177,Cordoba,AR,2022-01-29 20:46:14,-31.4135,-64.1811,85.6,42,20,12.66
178,Lebu,CL,2022-01-29 20:47:04,-37.6167,-73.65,64.4,76,2,10.96
179,Sangar,RU,2022-01-29 20:50:28,63.9242,127.4739,-35.57,99,86,2.66
180,Esperance,AU,2022-01-29 20:49:17,-33.8667,121.9,64.24,79,0,12.26
181,Jiran,IN,2022-01-29 20:50:28,24.3167,74.8833,56.26,36,0,2.51
182,Jalu,LY,2022-01-29 20:51:29,29.0331,21.5482,52.7,39,0,10.98
183,Alofi,NU,2022-01-29 20:51:29,-19.0595,-169.9187,82.29,83,75,6.91
184,Kununurra,AU,2022-01-29 20:51:30,-15.7667,128.7333,78.78,94,75,8.05
185,Kursavka,RU,2022-01-29 20:51:30,44.4564,42.5093,23.81,85,100,4.38
186,Clarence Town,AU,2022-01-29 20:51:30,-32.5833,151.7833,75.94,79,78,3.6
187,Victoria,HK,2022-01-29 20:48:21,22.2855,114.1577,60.24,86,100,1.01
188,Peniche,PT,2022-01-29 20:51:24,39.3558,-9.3811,58.73,50,6,9.42
189,Nchelenge,ZM,2022-01-29 20:51:31,-9.3451,28.734,71.37,84,100,5.91
190,Hilo,US,2022-01-29 20:51:31,19.7297,-155.09,78.53,57,100,3.44
191,Mackay,AU,2022-01-29 20:51:32,-21.15,149.2,75.69,88,75,9.22
192,Tuktoyaktuk,CA,2022-01-29 20:47:44,69.4541,-133.0374,-9.4,77,75,14.97
193,Aklavik,CA,2022-01-29 20:51:33,68.2191,-135.0107,-15.77,76,75,3.44
194,Itarema,BR,2022-01-29 20:51:33,-2.9248,-39.9167,79.66,69,96,9.73
195,Wanning,CN,2022-01-29 20:49:03,18.8003,110.3967,62.6,87,100,9.42
196,Tual,ID,2022-01-29 20:49:14,-5.6667,132.75,83.46,75,100,14.0
197,Klaksvik,FO,2022-01-29 20:46:39,62.2266,-6.589,34.72,63,60,28.54
198,Codrington,AU,2022-01-29 20:48:25,-38.2667,141.9667,63.81,82,80,6.33
199,Inongo,CD,2022-01-29 20:51:34,-1.95,18.2667,76.78,57,100,4.12
200,Sarangani,PH,2022-01-29 20:51:34,5.4033,125.4636,80.71,75,86,7.43
201,Egvekinot,RU,2022-01-29 20:47:30,66.3167,-179.1667,-6.32,65,12,2.59
202,Aksu,CN,2022-01-29 20:51:35,41.1231,80.2644,26.38,46,100,3.89
203,Ahuimanu,US,2022-01-29 20:51:35,21.4447,-157.8378,80.31,59,20,5.99
204,Lompoc,US,2022-01-29 20:47:12,34.6391,-120.4579,69.19,40,0,0.0
205,Rondonopolis,BR,2022-01-29 20:51:36,-16.4708,-54.6356,76.1,92,100,1.48
206,Azul,AR,2022-01-29 20:51:36,-36.777,-59.8585,77.45,60,83,8.72
207,Barkhan,PK,2022-01-29 20:51:37,29.8977,69.5256,49.14,35,18,1.1
208,Tautira,PF,2022-01-29 20:47:12,-17.7333,-149.15,82.42,74,100,14.07
209,Samarinda,ID,2022-01-29 20:51:37,-0.5,117.15,72.99,93,100,0.36
210,Saint-Philippe,RE,2022-01-29 20:51:38,-21.3585,55.7679,76.59,85,55,9.06
211,Pangnirtung,CA,2022-01-29 20:47:29,66.1451,-65.7125,-16.6,69,100,2.3
212,Niesky,DE,2022-01-29 20:51:38,51.2924,14.8211,48.25,78,100,27.31
213,Hwange,ZW,2022-01-29 20:51:39,-18.3693,26.5019,69.39,96,98,2.86
214,Guaraniacu,BR,2022-01-29 20:51:39,-25.1008,-52.8781,65.68,85,100,5.1
215,Soyo,AO,2022-01-29 20:51:39,-6.1349,12.3689,78.71,89,97,4.74
216,Praia,CV,2022-01-29 20:51:40,14.9215,-23.5087,70.34,64,75,18.41
217,Manavalakurichi,IN,2022-01-29 20:51:40,8.1333,77.3,80.69,81,29,7.25
218,Anaconda,US,2022-01-29 20:51:41,46.1285,-112.9423,37.96,51,99,4.45
219,Nyurba,RU,2022-01-29 20:51:41,63.2842,118.3319,-21.01,99,95,4.92
220,Saldanha,ZA,2022-01-29 20:47:19,-33.0117,17.9442,68.05,87,0,16.91
221,Moron,AR,2022-01-29 20:47:29,-34.6534,-58.6198,84.94,51,60,8.79
222,Punta Alta,AR,2022-01-29 20:51:42,-38.8759,-62.0736,92.62,28,0,11.81
223,Najran,SA,2022-01-29 20:51:42,17.4924,44.1277,61.45,38,36,2.37
224,Cockburn Town,TC,2022-01-29 20:52:43,21.4612,-71.1419,80.56,65,20,9.22
225,Coswig,DE,2022-01-29 20:52:43,51.1333,13.5833,48.99,81,75,21.85
226,Puquio,PE,2022-01-29 20:52:43,-14.7,-74.1333,53.49,71,100,13.31
227,Shaunavon,CA,2022-01-29 20:52:44,49.6501,-108.4181,33.58,80,78,4.36
228,Barrow,US,2022-01-29 20:52:44,71.2906,-156.7887,-7.58,71,100,12.66
229,Half Moon Bay,US,2022-01-29 20:50:21,37.4636,-122.4286,66.61,52,0,3.0
230,Mehamn,NO,2022-01-29 20:52:45,71.0357,27.8492,19.35,86,75,11.5
231,Kangaatsiaq,GL,2022-01-29 20:52:45,68.3065,-53.4641,6.6,95,100,8.57
232,Vestmannaeyjar,IS,2022-01-29 20:52:45,63.4427,-20.2734,40.37,67,100,18.05
233,Mandalgovi,MN,2022-01-29 20:52:46,45.7625,106.2708,-0.72,90,100,17.11
234,Baykit,RU,2022-01-29 20:52:46,61.67,96.37,-2.51,100,99,0.78
235,Isangel,VU,2022-01-29 20:52:46,-19.55,169.2667,77.11,94,100,10.36
236,Kjollefjord,NO,2022-01-29 20:52:47,70.9457,27.3465,19.22,86,75,11.5
237,Ocos,GT,2022-01-29 20:52:47,14.5094,-92.1933,90.1,66,3,11.9
238,Fengcheng,CN,2022-01-29 20:52:48,40.4536,124.0717,13.95,49,0,3.67
239,Meulaboh,ID,2022-01-29 20:52:48,4.1363,96.1285,77.54,87,78,2.89
240,Arawa,PG,2022-01-29 20:52:49,-6.2132,155.5367,77.68,93,100,4.43
241,Kozmodemyansk,RU,2022-01-29 20:52:49,56.3367,46.5711,7.63,96,100,4.88
242,Boguchany,RU,2022-01-29 20:52:49,58.3814,97.4531,-0.17,98,100,2.24
243,Biak,ID,2022-01-29 20:52:50,-0.9131,122.8766,76.35,79,98,3.31
244,Chipinge,ZW,2022-01-29 20:52:50,-20.1883,32.6236,63.57,91,43,5.57
245,Palu,ID,2022-01-29 20:52:51,-0.8917,119.8707,75.06,95,100,2.37
246,Batagay-Alyta,RU,2022-01-29 20:51:26,67.8006,130.4114,-19.93,95,66,5.06
247,Talnakh,RU,2022-01-29 20:52:43,69.4865,88.3972,-0.89,97,100,9.53
248,Taywarah,AF,2022-01-29 20:52:51,33.35,64.4167,13.75,75,27,5.37
249,Cidreira,BR,2022-01-29 20:49:35,-30.1811,-50.2056,73.67,58,56,12.64
250,Kindu,CD,2022-01-29 20:50:25,-2.95,25.95,70.7,88,83,1.95
251,Chokurdakh,RU,2022-01-29 20:52:52,70.6333,147.9167,-13.09,88,100,1.61
252,Winnemucca,US,2022-01-29 20:52:52,40.973,-117.7357,44.65,31,0,3.44
253,Richards Bay,ZA,2022-01-29 20:49:36,-28.783,32.0377,71.89,83,61,3.22
254,Ordzhonikidze,KZ,2022-01-29 20:52:53,52.4411,61.7408,2.41,96,100,5.21
255,Fortuna,US,2022-01-29 20:52:53,40.5982,-124.1573,58.86,77,0,7.0
256,Una,IN,2022-01-29 20:52:53,20.8167,71.0333,65.55,37,6,5.37
257,Husavik,IS,2022-01-29 20:52:54,66.0449,-17.3389,33.71,77,32,19.26
258,Shimoda,JP,2022-01-29 20:52:54,34.6667,138.95,38.1,73,66,9.51
259,Dikson,RU,2022-01-29 20:52:55,73.5069,80.5464,3.61,93,99,21.88
260,Tura,IN,2022-01-29 20:52:55,25.5198,90.2201,50.61,59,0,2.48
261,Russell,US,2022-01-29 20:50:43,32.3502,-85.1999,43.75,21,0,13.8
262,Souillac,MU,2022-01-29 20:52:39,-20.5167,57.5167,80.98,78,40,9.22
263,Avera,US,2022-01-29 20:52:56,33.194,-82.5271,43.92,22,0,13.87
264,Cortes,ES,2022-01-29 20:52:56,41.9395,-1.4396,47.44,53,0,6.26
265,Lengshuitan,CN,2022-01-29 20:52:56,26.4111,111.5956,36.0,90,100,2.71
266,Tabas,IR,2022-01-29 20:52:57,33.5959,56.9244,46.47,27,1,2.8
267,Kisangani,CD,2022-01-29 20:52:57,0.5167,25.2,71.89,45,2,0.94
268,Ometepec,MX,2022-01-29 20:52:57,16.6833,-98.4167,91.38,33,15,9.22
269,Ergani,TR,2022-01-29 20:52:58,38.2653,39.7621,29.12,91,100,4.5
270,Shelburne,CA,2022-01-29 20:49:45,44.0787,-80.2041,12.36,40,1,5.26
271,Kyabram,AU,2022-01-29 20:53:58,-36.3167,145.05,66.87,81,98,7.72
272,Ostrovnoy,RU,2022-01-29 20:53:59,68.0531,39.5131,12.7,88,99,13.15
273,Kelebia,HU,2022-01-29 20:53:59,46.1968,19.6166,37.63,70,100,10.4
274,Providencia,MX,2022-01-29 20:53:59,28.7167,-111.5833,80.47,28,0,8.19
275,Katobu,ID,2022-01-29 20:50:24,-4.9408,122.5276,75.96,89,100,3.29
276,Derbent,RU,2022-01-29 20:54:00,42.0678,48.2899,38.08,77,27,4.36
277,Renigunta,IN,2022-01-29 20:54:00,13.65,79.5167,69.73,89,42,1.99
278,San Martin,AR,2022-01-29 20:54:01,-33.081,-68.4681,90.14,27,0,12.37
279,Matay,EG,2022-01-29 20:54:01,28.419,30.7792,49.93,51,2,5.17
280,Sokoni,TZ,2022-01-29 20:54:02,-6.4333,39.55,80.62,74,98,9.6
281,Igarka,RU,2022-01-29 20:54:02,67.4667,86.5833,1.22,95,100,12.48
282,Waingapu,ID,2022-01-29 20:54:02,-9.6567,120.2641,78.19,86,100,6.89
283,Ostrow Mazowiecka,PL,2022-01-29 20:54:03,52.8024,21.8951,39.61,96,100,22.84
284,Provideniya,RU,2022-01-29 20:54:03,64.3833,-173.3,2.66,86,4,5.01
285,Tulum,MX,2022-01-29 20:54:03,20.2167,-87.4667,73.92,56,77,10.16
286,Camacha,PT,2022-01-29 20:54:04,33.0833,-16.3333,61.56,82,20,10.36
287,Guerrero Negro,MX,2022-01-29 20:54:04,27.9769,-114.0611,71.19,29,8,12.35
288,Verkhoyansk,RU,2022-01-29 20:54:04,67.5447,133.385,-33.29,100,100,1.59
289,Bathsheba,BB,2022-01-29 20:51:18,13.2167,-59.5167,81.21,65,40,17.27
290,Knysna,ZA,2022-01-29 20:54:05,-34.0363,23.0471,64.78,93,5,4.72
291,Virginia Beach,US,2022-01-29 20:53:28,36.8529,-75.978,33.03,67,71,3.0
292,Berlevag,NO,2022-01-29 20:51:56,70.8578,29.0864,19.4,79,98,5.84
293,Kaeo,NZ,2022-01-29 20:50:09,-35.1,173.7833,69.33,72,64,11.18
294,Yaan,NG,2022-01-29 20:54:06,7.3833,8.5667,80.96,15,70,7.2
